hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
88,Nyx Assassin,Scuttle,2,Scuttle,2988,473,48.4,54.7,19.1,50.7,46.5,47.1,45.6,54.5,57.1,22% 47% 31%,-2.2,MidLateLate+48.0%45.2%50.0%165042,"{'main': 2147, 'range_min': 1723, 'range_max': 2571}",pos 5,47.1
100,Tusk,Drinking Buddies,2,Drinking Buddies,2988,185,43.8,44.1,17.9,48.8,39.6,0.0,42.5,44.6,57.1,37% 44% 19%,4.3,MidLateLate+51.7%38.1%33.3%32921,"{'main': 1917, 'range_min': 1540, 'range_max': 2294}",pos 5,0.0
84,Ogre Magi,Fat Chance,1,Fat Chance,2987,382,46.6,45.6,20.7,53.1,39.8,69.2,45.2,48.1,100.0,28% 49% 22%,1.3,MidLateLate+55.9%38.3%60.0%53447,"{'main': 1998, 'range_min': 1547, 'range_max': 2449}",pos 5,69.2
27,Shadow Shaman,Massive Serpent Ward,2,Massive Serpent Ward,2985,1845,49.0,48.8,30.1,52.9,45.0,56.5,48.2,54.3,45.8,32% 47% 21%,2.0,MidLateLate+49.6%51.5%43.2%44260202,"{'main': 2020, 'range_min': 1603, 'range_max': 2437}",pos 5,56.5
31,Lich,Growing Cold,1,Growing Cold,2985,3435,52.3,54.7,27.9,56.5,48.0,59.9,52.0,55.8,43.9,35% 44% 21%,2.6,MidLateLate+47.0%52.6%52.1%94317399,"{'main': 2140, 'range_min': 1697, 'range_max': 2583}",pos 5,59.9
26,Lion,Fist of Death,2,Fist of Death,2984,1596,49.1,47.5,47.6,52.9,45.1,45.7,49.7,45.3,51.9,26% 47% 27%,0.5,MidLateLate+42.0%55.2%49.1%55131154,"{'main': 2049, 'range_min': 1657, 'range_max': 2441}",pos 5,45.7
74,Invoker,Agent of Gallaron,3,Agent of Gallaron,2984,235,42.6,44.0,45.2,44.1,41.1,0.0,40.3,50.0,75.0,21% 42% 37%,-4.1,MidLateLate+36.7%55.0%0.0%23020,"{'main': 2120, 'range_min': 1632, 'range_max': 2608}",pos 5,0.0
53,Nature's Prophet,Nature's Profit,2,Nature's Profit,2983,356,43.0,43.8,32.2,44.5,41.5,36.4,43.7,38.2,50.0,31% 42% 27%,0.4,MidLateLate+54.1%35.3%42.9%73734,"{'main': 2380, 'range_min': 1875, 'range_max': 2885}",pos 5,36.4
111,Oracle,Clairvoyant Cure,2,Clairvoyant Cure,2983,1203,52.7,52.7,13.3,56.8,48.9,51.0,52.6,53.4,48.0,18% 58% 25%,-0.8,MidLateLate+46.3%54.4%45.0%2013490,"{'main': 1963, 'range_min': 1559, 'range_max': 2367}",pos 5,51.0
7,Earthshaker,Tectonic Buildup,1,Tectonic Buildup,2982,268,46.6,48.2,27.4,48.6,44.4,52.0,46.6,46.9,46.2,24% 54% 22%,-0.5,MidLateLate+40.6%46.7%33.3%63230,"{'main': 2014, 'range_min': 1528, 'range_max': 2500}",pos 5,52.0
119,Dark Willow,Throwing Shade,1,Throwing Shade,2982,1101,49.6,51.7,12.4,50.9,48.4,49.1,50.1,46.3,56.3,34% 47% 19%,3.0,MidLateLate+49.6%48.0%55.9%34127123,"{'main': 2134, 'range_min': 1646, 'range_max': 2622}",pos 5,49.1
9,Mirana,Starstruck,1,Starstruck,2981,777,51.6,50.2,11.8,54.9,48.5,63.6,50.8,56.9,50.0,30% 52% 18%,2.1,MidLateLate+45.4%50.0%61.1%1897104,"{'main': 2207, 'range_min': 1771, 'range_max': 2643}",pos 5,63.6
58,Enchantress,Overprotective Wisps,1,Overprotective Wisps,2981,358,45.0,46.5,7.0,50.0,39.5,54.5,45.9,43.3,25.0,50% 36% 14%,6.7,MidLateLate+48.6%47.1%0.0%33734,"{'main': 2111, 'range_min': 1719, 'range_max': 2503}",pos 5,54.5
97,Magnus,Diminishing Return,2,Diminishing Return,2978,789,51.0,50.5,29.5,53.1,49.0,62.9,52.4,45.8,31.3,25% 47% 28%,-1.1,MidLateLate+50.7%44.7%45.5%117176,"{'main': 2145, 'range_min': 1692, 'range_max': 2598}",pos 5,62.9
138,Muerta,Dance of the Dead,1,Dance of the Dead,2978,167,46.1,45.7,9.2,54.9,37.6,0.0,47.1,42.3,40.0,33% 49% 18%,2.7,MidLateLate+48.1%35.7%50.0%62728,"{'main': 2154, 'range_min': 1725, 'range_max': 2583}",pos 5,0.0
2,Axe,One Man Army,1,One Man Army,2976,220,48.6,50.7,52.5,47.1,50.5,38.5,46.9,60.0,33.3,45% 39% 16%,6.5,MidLateLate+40.0%40.7%50.0%42027,"{'main': 2238, 'range_min': 1806, 'range_max': 2670}",pos 5,38.5
22,Zeus,Livewire,1,Livewire,2974,1324,52.6,58.5,25.6,57.5,47.8,54.7,52.1,55.6,52.4,42% 44% 14%,4.4,MidLateLate+47.1%50.7%46.4%28138150,"{'main': 2261, 'range_min': 1796, 'range_max': 2726}",pos 5,54.7
71,Spirit Breaker,Bull Rush,1,Bull Rush,2974,976,48.4,46.2,31.2,51.9,45.1,56.8,49.0,45.1,54.2,24% 48% 28%,0.0,MidLateLate+46.6%48.1%46.7%15103104,"{'main': 2266, 'range_min': 1800, 'range_max': 2732}",pos 5,56.8
85,Undying,Ripped,2,Ripped,2971,508,49.4,47.9,13.4,50.2,48.7,50.0,48.7,53.9,44.4,48% 39% 13%,6.1,MidLateLate+47.3%39.3%42.9%145556,"{'main': 2221, 'range_min': 1730, 'range_max': 2712}",pos 5,50.0
121,Grimstroke,Inkstigate,1,Inkstigate,2971,809,47.3,46.9,7.6,51.1,43.6,49.2,48.0,43.3,54.5,28% 46% 26%,0.1,MidLateLate+39.2%51.1%47.4%197992,"{'main': 2043, 'range_min': 1616, 'range_max': 2470}",pos 5,49.2
68,Ancient Apparition,Bone Chill,1,Bone Chill,2962,1618,49.1,51.1,17.0,53.5,44.9,48.1,47.9,52.4,65.9,29% 44% 28%,0.1,MidLateLate+41.7%51.5%58.1%43144165,"{'main': 1945, 'range_min': 1517, 'range_max': 2373}",pos 5,48.1
63,Weaver,Hivemind,2,Hivemind,2961,990,50.1,53.5,28.5,53.3,46.7,60.6,50.8,46.0,37.5,34% 45% 21%,2.1,MidLateLate+44.0%43.5%47.4%198469,"{'main': 2328, 'range_min': 1812, 'range_max': 2844}",pos 5,60.6
37,Warlock,Champion of Gorroth,1,Champion of Gorroth,2960,946,45.9,43.0,16.2,49.8,42.1,48.1,45.8,46.3,44.4,34% 49% 17%,2.6,MidLateLate+51.7%39.2%37.5%248974,"{'main': 2130, 'range_min': 1656, 'range_max': 2604}",pos 5,48.1
155,Largo,Musical pilgrimmage,1,Musical pilgrimmage,2960,2014,48.4,51.5,19.7,52.9,43.4,49.0,48.6,45.0,78.6,25% 46% 30%,-0.5,MidLateLate+48.3%45.2%61.9%42211186,"{'main': 1992, 'range_min': 1610, 'range_max': 2374}",pos 5,49.0
35,Sniper,Scattershot,2,Scattershot,2959,353,45.6,50.1,23.9,45.9,45.3,48.8,44.6,48.1,100.0,54% 31% 15%,8.0,MidLateLate+46.7%31.4%28.6%73035,"{'main': 2413, 'range_min': 1924, 'range_max': 2902}",pos 5,48.8
21,Windranger,Killshot,2,Killshot,2951,982,45.5,46.0,46.7,50.8,39.2,0.0,45.3,46.6,47.1,34% 48% 18%,2.6,MidLateLate+41.4%47.3%47.1%348791,"{'main': 2333, 'range_min': 1792, 'range_max': 2874}",pos 5,0.0
53,Nature's Prophet,Soothing Saplings,1,Soothing Saplings,2949,454,41.2,42.0,32.2,44.7,38.0,0.0,42.6,32.4,50.0,29% 53% 18%,1.9,MidLateLate+45.8%37.1%42.9%147262,"{'main': 2390, 'range_min': 1886, 'range_max': 2894}",pos 5,0.0
64,Jakiro,Ice Breaker,2,Ice Breaker,2949,2093,46.6,47.5,41.7,50.0,43.3,55.1,46.8,46.4,33.3,37% 47% 16%,4.1,MidLateLate+49.2%46.2%48.9%45242221,"{'main': 2035, 'range_min': 1608, 'range_max': 2462}",pos 5,55.1
86,Rubick,Frugal Filch,1,Frugal Filch,2933,1250,46.4,47.0,48.8,50.8,42.0,49.0,44.1,55.0,40.0,31% 47% 22%,1.8,MidLateLate+42.7%47.5%47.2%36171141,"{'main': 2157, 'range_min': 1703, 'range_max': 2611}",pos 5,49.0
30,Witch Doctor,Cleft Death,1,Cleft Death,2888,2118,48.4,49.6,24.8,52.1,44.7,49.7,48.3,50.6,36.0,38% 45% 17%,3.6,MidLateLate+45.7%41.5%46.6%58175217,"{'main': 2162, 'range_min': 1703, 'range_max': 2621}",pos 5,49.7
128,Snapfire,Full Bore,2,Full Bore,2880,2207,47.3,48.3,20.3,52.7,42.5,50.7,47.4,46.8,51.6,32% 48% 20%,2.1,MidLateLate+44.2%48.3%39.2%51274242,"{'main': 2109, 'range_min': 1665, 'range_max': 2553}",pos 5,50.7
75,Silencer,Suffer In Silence,2,Suffer In Silence,2817,2832,47.4,47.3,28.9,51.2,43.5,50.9,46.8,47.9,58.7,34% 48% 18%,3.0,MidLateLate+43.6%43.2%56.8%74353338,"{'main': 2055, 'range_min': 1616, 'range_max': 2494}",pos 5,50.9
64,Jakiro,Twin Terror,1,Twin Terror,2812,5281,48.6,49.1,41.7,52.7,44.4,56.0,48.2,52.4,40.7,45% 42% 12%,5.9,MidLateLate+47.6%46.5%46.4%151702648,"{'main': 2109, 'range_min': 1676, 'range_max': 2542}",pos 5,56.0
1,Anti-Mage,Mana Thirst,2,Mana Thirst,0,36,22.2,19.1,34.6,23.8,20.0,0.0,25.0,31.3,12.5,17% 67% 17%,-2.0,MidLateLate+25.0%50.0%0.0%142,"{'main': 2763, 'range_min': 2240, 'range_max': 3286}",pos 5,0.0
2,Axe,Call Out,2,Call Out,0,93,45.2,47.9,52.5,53.7,38.5,0.0,42.6,50.0,66.7,55% 45% 0%,10.2,MidLateLate+62.5%0.0%50.0%083,"{'main': 2297, 'range_min': 1833, 'range_max': 2761}",pos 5,0.0
7,Earthshaker,Resonating Ridge,2,Resonating Ridge,0,151,51.7,48.5,27.4,58.4,44.6,0.0,43.6,70.3,61.5,15% 54% 31%,-3.6,MidLateLate+45.5%45.5%50.0%41111,"{'main': 1816, 'range_min': 1537, 'range_max': 2095}",pos 5,0.0
9,Mirana,Leaps and Bounds,2,Leaps and Bounds,0,67,46.3,50.8,11.8,51.4,40.6,0.0,41.2,60.0,100.0,46% 38% 15%,2.9,MidLateLate+33.3%55.6%0.0%139,"{'main': 2176, 'range_min': 1779, 'range_max': 2573}",pos 5,0.0
10,Morphling,Ebb,1,Ebb,0,33,27.3,30.8,29.2,21.1,35.7,0.0,40.0,20.0,37.5,20% 60% 20%,-2.0,MidLateLate+40.0%50.0%50.0%050,"{'main': 3173, 'range_min': 2153, 'range_max': 4193}",pos 5,0.0
11,Shadow Fiend,Shadowmire,2,Shadowmire,0,30,13.3,31.9,37.5,20.0,10.0,0.0,15.8,12.5,0.0,0% 50% 50%,-10.2,MidLateLate+0.0%50.0%0.0%110,"{'main': 2567, 'range_min': 2477, 'range_max': 2657}",pos 5,0.0
12,Phantom Lancer,Fractured,1,Fractured,0,33,33.3,37.8,38.0,30.0,38.5,0.0,22.2,50.0,18.2,17% 67% 17%,-0.3,MidLateLate+25.0%0.0%50.0%042,"{'main': 3254, 'range_min': 2720, 'range_max': 3788}",pos 5,0.0
15,Razor,Thunderhead,1,Thunderhead,0,36,50.0,46.7,8.7,54.5,42.9,0.0,53.6,33.3,50.0,64% 27% 9%,7.9,MidLateLate+60.0%40.0%100.0%155,"{'main': 2515, 'range_min': 2049, 'range_max': 2981}",pos 5,0.0
18,Sven,Heavy Plate,1,Heavy Plate,0,52,48.1,54.3,8.6,70.6,37.1,0.0,48.8,44.4,,20% 60% 20%,-1.7,MidLateLate+25.0%100.0%50.0%046,"{'main': 1860, 'range_min': 1342, 'range_max': 2378}",pos 5,0.0
21,Windranger,Tangled,1,Tangled,0,118,37.3,41.9,46.7,35.5,39.3,50.0,36.6,42.9,25.0,31% 54% 15%,4.6,MidLateLate+40.0%26.7%100.0%11015,"{'main': 2244, 'range_min': 1656, 'range_max': 2832}",pos 5,50.0
23,Kunkka,Grog Blossom,2,Grog Blossom,0,31,45.2,46.5,8.8,60.0,31.3,0.0,45.0,50.0,33.3,50% 30% 20%,7.7,MidLateLate+85.7%33.3%50.0%073,"{'main': 2271, 'range_min': 1847, 'range_max': 2695}",pos 5,0.0
25,Lina,Thermal Runaway,1,Thermal Runaway,0,36,47.2,37.2,15.1,65.0,25.0,0.0,42.9,71.4,0.0,25% 50% 25%,2.6,MidLateLate+50.0%50.0%50.0%040,"{'main': 2432, 'range_min': 1938, 'range_max': 2926}",pos 5,0.0
25,Lina,Slow Burn,2,Slow Burn,0,277,49.5,52.4,15.1,48.1,51.2,57.1,50.8,44.1,33.3,45% 39% 16%,4.1,MidLateLate+41.7%53.3%50.0%41215,"{'main': 2328, 'range_min': 1791, 'range_max': 2865}",pos 5,57.1
29,Tidehunter,Krill Eater,2,Krill Eater,0,37,45.9,38.9,31.9,45.0,47.1,0.0,46.4,37.5,100.0,17% 83% 0%,4.0,MidLateLate+33.3%33.3%50.0%033,"{'main': 1880, 'range_min': 1624, 'range_max': 2136}",pos 5,0.0
32,Riki,Cutthroat,1,Cutthroat,0,106,47.2,43.5,11.3,50.9,43.1,25.0,52.1,38.5,16.7,19% 45% 35%,-3.2,MidLateLate+16.7%50.0%80.0%51214,"{'main': 2092, 'range_min': 1693, 'range_max': 2491}",pos 5,25.0
33,Enigma,Event Horizon,1,Event Horizon,0,57,49.1,55.2,8.2,57.6,37.5,0.0,46.9,57.9,40.0,20% 80% 0%,2.2,MidLateLate+100.0%0.0%50.0%221,"{'main': 2351, 'range_min': 2002, 'range_max': 2700}",pos 5,0.0
33,Enigma,Splitting Image,2,Splitting Image,0,44,50.0,50.8,8.2,41.7,60.0,0.0,50.0,53.8,25.0,22% 78% 0%,5.3,MidLateLate+50.0%33.3%100.0%163,"{'main': 2320, 'range_min': 1839, 'range_max': 2801}",pos 5,0.0
34,Tinker,Translocator,2,Translocator,0,43,46.5,44.8,38.1,55.6,40.0,0.0,41.7,66.7,100.0,36% 45% 18%,3.5,MidLateLate+33.3%14.3%100.0%137,"{'main': 2321, 'range_min': 2027, 'range_max': 2615}",pos 5,0.0
35,Sniper,Ghillie Suit,1,Ghillie Suit,0,61,49.2,50.6,23.9,48.1,50.0,53.3,50.0,40.0,50.0,32% 55% 14%,5.2,MidLateLate+42.9%36.4%0.0%4711,"{'main': 2553, 'range_min': 1899, 'range_max': 3207}",pos 5,53.3
39,Queen of Pain,Masochist,1,Masochist,0,44,54.5,26.8,45.1,50.0,59.1,0.0,57.1,57.1,0.0,20% 50% 30%,-2.8,MidLateLate+25.0%66.7%0.0%443,"{'main': 2134, 'range_min': 1859, 'range_max': 2409}",pos 5,0.0
39,Queen of Pain,Bondage,2,Bondage,0,174,51.7,52.9,45.1,62.4,39.5,0.0,52.1,48.0,60.0,44% 44% 12%,5.1,MidLateLate+56.5%57.1%25.0%42314,"{'main': 2243, 'range_min': 1793, 'range_max': 2693}",pos 5,0.0
41,Faceless Void,Chronosphere,1,Chronosphere,0,43,44.2,38.9,12.1,47.4,41.7,45.0,40.0,54.5,42.9,0% 38% 63%,-12.6,MidLateLate+25.0%50.0%0.0%242,"{'main': 2120, 'range_min': 1807, 'range_max': 2433}",pos 5,45.0
41,Faceless Void,Time Zone,2,Time Zone,0,37,43.2,40.9,12.1,55.6,31.6,0.0,43.3,20.0,100.0,10% 60% 30%,-3.5,MidLateLate+33.3%50.0%50.0%064,"{'main': 1887, 'range_min': 1524, 'range_max': 2250}",pos 5,0.0
43,Death Prophet,Spirit Collector,1,Spirit Collector,0,57,47.4,53.8,8.3,53.6,41.4,70.6,48.0,42.9,,21% 50% 29%,2.2,MidLateLate+33.3%33.3%50.0%266,"{'main': 2099, 'range_min': 1537, 'range_max': 2661}",pos 5,70.6
44,Phantom Assassin,Sweet Release,2,Sweet Release,0,31,22.6,23.4,14.8,31.3,13.3,0.0,30.8,21.4,0.0,10% 40% 50%,-12.1,MidLateLate+12.5%50.0%50.0%082,"{'main': 2134, 'range_min': 1263, 'range_max': 3005}",pos 5,0.0
45,Pugna,Rewards of Ruin,2,Rewards of Ruin,0,91,45.1,53.5,11.8,47.6,42.9,0.0,49.2,39.1,0.0,32% 64% 5%,4.3,MidLateLate+38.5%33.3%0.0%3136,"{'main': 2165, 'range_min': 1742, 'range_max': 2588}",pos 5,0.0
47,Viper,Poison Burst,1,Poison Burst,0,52,46.2,46.8,28.3,48.5,42.1,0.0,44.7,58.3,0.0,30% 50% 20%,5.0,MidLateLate+0.0%71.4%50.0%037,"{'main': 2595, 'range_min': 2093, 'range_max': 3097}",pos 5,0.0
47,Viper,Caustic Bath,2,Caustic Bath,0,90,37.8,69.8,28.3,39.5,36.2,44.4,38.0,37.5,33.3,62% 31% 8%,9.3,MidLateLate+50.0%66.7%50.0%049,"{'main': 2431, 'range_min': 1980, 'range_max': 2882}",pos 5,44.4
52,Leshrac,Chronoptic Nourishment,1,Chronoptic Nourishment,0,27,37.0,43.9,15.5,50.0,23.1,0.0,35.0,40.0,100.0,70% 30% 0%,13.5,MidLateLate+66.7%60.0%0.0%235,"{'main': 2514, 'range_min': 1635, 'range_max': 3393}",pos 5,0.0
52,Leshrac,Misanthropy,2,Misanthropy,0,114,43.0,43.0,15.5,49.2,35.8,0.0,42.2,50.0,0.0,35% 65% 0%,5.6,MidLateLate+46.2%36.4%100.0%21311,"{'main': 2512, 'range_min': 2065, 'range_max': 2959}",pos 5,0.0
56,Clinkz,Trial By Pyre,1,Trial By Pyre,0,145,43.4,40.1,67.7,49.3,37.8,0.0,43.3,45.0,40.0,30% 36% 33%,1.2,MidLateLate+35.3%50.0%0.0%41712,"{'main': 2577, 'range_min': 2084, 'range_max': 3070}",pos 5,0.0
58,Enchantress,Spellbound,2,Spellbound,0,222,50.9,55.8,7.0,55.6,46.5,55.1,47.9,71.4,50.0,54% 30% 15%,6.3,MidLateLate+45.5%58.8%57.1%72217,"{'main': 2211, 'range_min': 1843, 'range_max': 2579}",pos 5,55.1
59,Huskar,Cauterize,1,Cauterize,0,63,38.1,41.9,48.9,27.6,47.1,0.0,40.0,37.5,25.0,43% 29% 29%,5.8,MidLateLate+25.0%33.3%50.0%043,"{'main': 2601, 'range_min': 2070, 'range_max': 3132}",pos 5,0.0
59,Huskar,Incendiary,2,Incendiary,0,106,39.6,37.5,48.9,40.7,38.5,0.0,45.5,25.0,0.0,53% 21% 26%,4.1,MidLateLate+33.3%14.3%50.0%0127,"{'main': 2399, 'range_min': 1875, 'range_max': 2923}",pos 5,0.0
60,Night Stalker,Night Reign,1,Night Reign,0,33,60.6,69.4,16.2,52.4,75.0,0.0,65.0,60.0,33.3,0% 67% 33%,-1.9,MidLateLate+66.7%66.7%50.0%033,"{'main': 1999, 'range_min': 1567, 'range_max': 2431}",pos 5,0.0
62,Bounty Hunter,Cutpurse,2,Cutpurse,0,150,59.3,79.4,15.6,66.7,53.1,75.0,60.7,54.8,50.0,44% 39% 17%,4.0,MidLateLate+46.7%64.0%0.0%11525,"{'main': 2230, 'range_min': 1776, 'range_max': 2684}",pos 5,75.0
63,Weaver,Skitterstep,1,Skitterstep,0,148,40.5,31.9,28.5,39.7,41.3,0.0,41.9,37.1,37.5,24% 44% 32%,0.1,MidLateLate+15.4%45.5%0.0%11311,"{'main': 2461, 'range_min': 1876, 'range_max': 3046}",pos 5,0.0
65,Batrider,Stoked,1,Stoked,0,101,45.5,43.1,9.7,60.4,32.1,0.0,40.5,65.0,0.0,37% 47% 16%,4.0,MidLateLate+20.0%66.7%100.0%2512,"{'main': 2193, 'range_min': 1790, 'range_max': 2596}",pos 5,0.0
65,Batrider,Arsonist,2,Arsonist,0,69,40.6,42.7,9.7,45.9,34.4,0.0,41.5,33.3,100.0,16% 58% 26%,-3.4,MidLateLate+25.0%16.7%0.0%1126,"{'main': 2095, 'range_min': 1723, 'range_max': 2467}",pos 5,0.0
66,Chen,Satyr Convert,4,Satyr Convert,0,182,53.3,53.2,6.9,60.7,46.2,50.0,51.8,75.0,50.0,45% 43% 12%,7.2,MidLateLate+50.0%47.4%66.7%32019,"{'main': 2268, 'range_min': 1833, 'range_max': 2703}",pos 5,50.0
67,Spectre,Ephemeral,1,Ephemeral,0,33,33.3,32.8,20.5,60.0,21.7,0.0,18.2,38.9,50.0,0% 75% 25%,-6.0,MidLateLate+20.0%50.0%0.0%152,"{'main': 3019, 'range_min': 2329, 'range_max': 3709}",pos 5,0.0
69,Doom,Gluttony,1,Gluttony,0,52,51.9,47.2,9.4,59.3,44.0,0.0,62.2,22.2,40.0,29% 41% 29%,0.1,MidLateLate+50.0%40.0%50.0%0125,"{'main': 2441, 'range_min': 1847, 'range_max': 3035}",pos 5,0.0
72,Gyrocopter,Secondary Strikes,1,Secondary Strikes,0,86,37.2,45.4,12.2,40.0,33.3,0.0,35.8,47.1,0.0,19% 44% 38%,-6.8,MidLateLate+27.3%75.0%100.0%1114,"{'main': 2092, 'range_min': 1539, 'range_max': 2645}",pos 5,0.0
72,Gyrocopter,Afterburner,2,Afterburner,0,126,49.2,46.3,12.2,45.0,53.0,0.0,49.5,48.0,50.0,36% 58% 6%,3.3,MidLateLate+68.8%62.5%75.0%41616,"{'main': 2091, 'range_min': 1719, 'range_max': 2463}",pos 5,0.0
73,Alchemist,Seed Money,1,Seed Money,0,94,52.1,61.3,10.8,62.3,39.0,0.0,53.0,44.4,50.0,29% 50% 21%,2.3,MidLateLate+45.5%54.5%50.0%21111,"{'main': 2748, 'range_min': 2287, 'range_max': 3209}",pos 5,0.0
74,Invoker,Scholar of Koryx,1,Scholar of Koryx,0,92,54.3,56.5,45.2,58.3,50.0,60.9,54.4,54.5,50.0,5% 65% 30%,-1.9,MidLateLate+40.0%12.5%50.0%2108,"{'main': 2108, 'range_min': 1802, 'range_max': 2414}",pos 5,60.9
78,Brewmaster,Hungover,1,Hungover,0,47,42.6,43.7,9.7,44.0,40.9,0.0,42.1,44.4,,20% 40% 40%,-4.3,MidLateLate+16.7%33.3%33.3%366,"{'main': 1998, 'range_min': 1637, 'range_max': 2359}",pos 5,0.0
79,Shadow Demon,Shadow Servant,2,Shadow Servant,0,138,53.6,54.0,12.2,59.0,49.4,80.0,56.8,44.4,66.7,37% 50% 13%,4.3,MidLateLate+66.7%50.0%25.0%41214,"{'main': 2000, 'range_min': 1582, 'range_max': 2418}",pos 5,80.0
80,Lone Druid,Forbearance,1,Forbearance,0,36,41.7,45.2,14.2,46.7,38.1,0.0,42.4,33.3,,50% 50% 0%,10.2,MidLateLate+25.0%33.3%50.0%046,"{'main': 2541, 'range_min': 2287, 'range_max': 2795}",pos 5,0.0
81,Chaos Knight,Irrationality,1,Irrationality,0,30,43.3,37.0,9.5,33.3,50.0,0.0,39.1,57.1,,50% 17% 33%,6.9,MidLateLate+50.0%100.0%50.0%222,"{'main': 1782, 'range_min': 1061, 'range_max': 2503}",pos 5,0.0
81,Chaos Knight,Cloven Chaos,3,Cloven Chaos,0,58,50.0,56.7,9.5,50.0,50.0,50.0,50.0,75.0,0.0,13% 47% 40%,-4.1,MidLateLate+83.3%11.1%50.0%069,"{'main': 2010, 'range_min': 1511, 'range_max': 2509}",pos 5,50.0
87,Disruptor,Kinetic Fence,2,Kinetic Fence,0,118,46.6,43.4,23.2,51.4,39.6,58.6,45.7,50.0,100.0,16% 72% 12%,1.9,MidLateLate+40.0%33.3%33.3%31012,"{'main': 1888, 'range_min': 1537, 'range_max': 2239}",pos 5,58.6
88,Nyx Assassin,Mana Burn,1,Mana Burn,0,154,50.0,57.3,19.1,50.6,49.4,0.0,47.9,54.2,50.0,10% 60% 30%,-3.3,MidLateLate+12.5%52.2%50.0%21623,"{'main': 1997, 'range_min': 1603, 'range_max': 2391}",pos 5,0.0
89,Naga Siren,Deluge,2,Deluge,0,86,48.8,47.0,6.9,48.8,48.8,64.7,47.3,55.6,66.7,10% 55% 35%,-5.3,MidLateLate+35.7%25.0%0.0%2144,"{'main': 1856, 'range_min': 1506, 'range_max': 2206}",pos 5,64.7
90,Keeper of the Light,Recall,2,Recall,0,26,30.8,34.3,9.0,22.2,35.3,0.0,26.3,33.3,100.0,43% 43% 14%,3.0,MidLateLate+33.3%50.0%50.0%034,"{'main': 2120, 'range_min': 1521, 'range_max': 2719}",pos 5,0.0
92,Visage,Death Toll,3,Death Toll,0,135,51.1,56.3,10.2,54.4,47.8,65.2,49.2,66.7,,46% 31% 23%,2.6,MidLateLate+33.3%69.2%57.1%71513,"{'main': 2550, 'range_min': 1815, 'range_max': 3285}",pos 5,65.2
93,Slark,Fugitive,1,Fugitive,0,193,47.2,41.5,30.8,51.1,43.4,58.8,49.2,45.0,38.5,40% 38% 23%,0.9,MidLateLate+33.3%70.0%33.3%32710,"{'main': 2327, 'range_min': 1753, 'range_max': 2901}",pos 5,58.8
98,Timbersaw,Shredder,1,Shredder,0,41,46.3,49.3,28.2,53.3,42.3,41.7,41.4,40.0,83.3,19% 65% 15%,0.9,MidLateLate+53.8%55.6%50.0%4139,"{'main': 2159, 'range_min': 1663, 'range_max': 2655}",pos 5,41.7
102,Abaddon,Malignant Mist,2,Malignant Mist,0,36,38.9,26.3,18.9,41.7,37.5,0.0,47.6,33.3,0.0,20% 50% 30%,-3.5,MidLateLate+33.3%50.0%50.0%064,"{'main': 1840, 'range_min': 1386, 'range_max': 2294}",pos 5,0.0
103,Elder Titan,Momentum,2,Momentum,0,53,39.6,55.9,6.7,42.9,36.0,0.0,40.9,28.6,0.0,25% 58% 17%,3.5,MidLateLate+66.7%60.0%75.0%435,"{'main': 2062, 'range_min': 1534, 'range_max': 2590}",pos 5,0.0
105,Techies,Squee's Scope,1,Squee's Scope,0,46,54.3,45.9,16.2,61.1,50.0,0.0,53.8,60.0,50.0,36% 45% 18%,3.3,MidLateLate+80.0%20.0%100.0%155,"{'main': 2148, 'range_min': 1785, 'range_max': 2511}",pos 5,0.0
105,Techies,Spoon's Stash,3,Spoon's Stash,0,242,45.9,55.4,16.2,52.6,39.8,52.2,44.6,57.9,100.0,24% 48% 28%,-0.2,MidLateLate+33.3%29.2%57.1%71524,"{'main': 2094, 'range_min': 1662, 'range_max': 2526}",pos 5,52.2
106,Ember Spirit,Chain Gang,2,Chain Gang,0,118,49.2,51.1,28.1,58.9,40.3,81.8,53.4,38.5,25.0,33% 33% 33%,1.9,MidLateLate+50.0%50.0%100.0%21210,"{'main': 2171, 'range_min': 1610, 'range_max': 2732}",pos 5,81.8
108,Underlord,Abyssal Horde,2,Abyssal Horde,0,59,61.0,58.2,9.2,54.5,69.2,66.7,63.3,50.0,,17% 57% 26%,1.4,MidLateLate+80.0%64.7%0.0%1517,"{'main': 2047, 'range_min': 1736, 'range_max': 2358}",pos 5,66.7
109,Terrorblade,Condemned,1,Condemned,0,37,37.8,33.3,9.8,29.4,45.0,0.0,50.0,0.0,66.7,29% 29% 43%,-5.8,MidLateLate+25.0%50.0%0.0%142,"{'main': 1879, 'range_min': 1566, 'range_max': 2192}",pos 5,0.0
113,Arc Warden,Runed Replica,1,Runed Replica,0,30,53.3,45.6,13.0,66.7,33.3,0.0,54.2,40.0,100.0,36% 45% 18%,1.1,MidLateLate+60.0%66.7%50.0%056,"{'main': 1979, 'range_min': 1424, 'range_max': 2534}",pos 5,0.0
