Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Lone Druid,Forbearance,0,35,42.9,45.2,14.2,46.7,40.0,0.0,43.8,33.3,,56% 44% 0%,11.4,MidLateLate+33.3%33.3%50.0%036,"{'main': 2547, 'range_min': 2279, 'range_max': 2815}",pos 5
Chaos Knight,Irrationality,0,31,41.9,37.0,9.5,33.3,47.4,0.0,37.5,57.1,,43% 29% 29%,5.5,MidLateLate+33.3%100.0%50.0%232,"{'main': 1766, 'range_min': 1107, 'range_max': 2425}",pos 5
Chaos Knight,Cloven Chaos,0,61,49.2,56.7,9.5,48.5,50.0,50.0,50.0,60.0,0.0,12% 47% 41%,-4.2,MidLateLate+83.3%20.0%0.0%1610,"{'main': 2039, 'range_min': 1558, 'range_max': 2520}",pos 5
Disruptor,Kinetic Fence,0,118,45.8,43.4,23.2,50.7,38.8,58.6,44.8,50.0,100.0,16% 72% 12%,1.9,MidLateLate+40.0%33.3%33.3%31012,"{'main': 1888, 'range_min': 1537, 'range_max': 2239}",pos 5
Nyx Assassin,Mana Burn,0,152,50.0,57.3,19.1,50.0,50.0,0.0,46.8,57.4,45.5,11% 55% 34%,-3.6,MidLateLate+13.3%47.6%66.7%31521,"{'main': 2001, 'range_min': 1604, 'range_max': 2398}",pos 5
Naga Siren,Deluge,0,88,47.7,47.0,6.9,47.7,47.7,64.7,46.7,50.0,66.7,10% 55% 35%,-5.3,MidLateLate+35.7%25.0%0.0%2144,"{'main': 1856, 'range_min': 1506, 'range_max': 2206}",pos 5
Keeper of the Light,Recall,0,26,30.8,34.3,9.0,20.0,37.5,0.0,26.3,33.3,100.0,43% 43% 14%,3.0,MidLateLate+33.3%50.0%50.0%034,"{'main': 2120, 'range_min': 1521, 'range_max': 2719}",pos 5
Visage,Death Toll,0,136,50.7,56.3,10.2,53.6,47.8,65.2,48.4,71.4,,44% 33% 22%,2.5,MidLateLate+33.3%69.2%50.0%81513,"{'main': 2540, 'range_min': 1813, 'range_max': 3267}",pos 5
Slark,Fugitive,0,192,47.9,41.5,30.8,52.7,43.4,58.8,50.0,45.0,42.9,38% 38% 23%,0.6,MidLateLate+34.6%70.0%33.3%32610,"{'main': 2341, 'range_min': 1766, 'range_max': 2916}",pos 5
Timbersaw,Shredder,0,41,43.9,49.3,28.2,46.7,42.3,41.7,40.0,40.0,80.0,15% 69% 15%,-0.0,MidLateLate+50.0%50.0%50.0%41210,"{'main': 2129, 'range_min': 1653, 'range_max': 2605}",pos 5
Abaddon,Malignant Mist,0,34,38.2,26.3,18.9,45.5,34.8,0.0,50.0,27.3,0.0,20% 50% 30%,-3.5,MidLateLate+33.3%50.0%50.0%064,"{'main': 1840, 'range_min': 1386, 'range_max': 2294}",pos 5
Elder Titan,Momentum,0,52,38.5,55.9,6.7,42.9,33.3,0.0,39.5,28.6,0.0,27% 55% 18%,3.6,MidLateLate+66.7%50.0%75.0%434,"{'main': 2085, 'range_min': 1538, 'range_max': 2632}",pos 5
Techies,Squee's Scope,0,46,54.3,45.9,16.2,61.1,50.0,0.0,53.8,60.0,50.0,36% 45% 18%,3.3,MidLateLate+80.0%20.0%100.0%155,"{'main': 2148, 'range_min': 1785, 'range_max': 2511}",pos 5
Techies,Spoon's Stash,0,246,46.3,55.4,16.2,53.0,40.3,52.2,45.1,57.9,100.0,24% 48% 28%,-0.2,MidLateLate+33.3%29.2%57.1%71524,"{'main': 2094, 'range_min': 1662, 'range_max': 2526}",pos 5
Ember Spirit,Chain Gang,0,120,50.0,51.1,28.1,59.6,41.3,81.8,54.4,38.5,25.0,33% 33% 33%,1.9,MidLateLate+50.0%50.0%100.0%21210,"{'main': 2171, 'range_min': 1610, 'range_max': 2732}",pos 5
Underlord,Abyssal Horde,0,59,61.0,58.2,9.2,54.5,69.2,66.7,63.3,50.0,,17% 57% 26%,1.4,MidLateLate+80.0%64.7%0.0%1517,"{'main': 2047, 'range_min': 1736, 'range_max': 2358}",pos 5
Terrorblade,Condemned,0,37,37.8,33.3,9.8,29.4,45.0,0.0,50.0,0.0,66.7,29% 29% 43%,-5.8,MidLateLate+25.0%50.0%0.0%142,"{'main': 1879, 'range_min': 1566, 'range_max': 2192}",pos 5
Arc Warden,Runed Replica,0,29,51.7,45.6,13.0,64.7,33.3,0.0,52.2,40.0,100.0,36% 45% 18%,1.1,MidLateLate+60.0%66.7%50.0%056,"{'main': 1979, 'range_min': 1424, 'range_max': 2534}",pos 5
Monkey King,Simian Stride,0,58,20.7,30.1,11.3,14.8,25.8,0.0,25.6,0.0,50.0,19% 48% 33%,-2.2,MidLateLate+8.3%40.0%25.0%4125,"{'main': 2210, 'range_min': 1475, 'range_max': 2945}",pos 5
Grimstroke,Fine Art,0,95,34.7,37.3,7.6,44.7,25.0,0.0,34.6,38.5,0.0,18% 41% 41%,-2.5,MidLateLate+16.7%23.1%66.7%3613,"{'main': 2107, 'range_min': 1656, 'range_max': 2558}",pos 5
Hoodwink,Hipshot,0,223,50.2,51.1,12.0,52.9,47.1,0.0,52.0,41.9,60.0,29% 55% 16%,3.5,MidLateLate+42.9%48.0%66.7%32125,"{'main': 2086, 'range_min': 1680, 'range_max': 2492}",pos 5
Void Spirit,Call of the Void,0,106,44.3,49.7,13.6,49.1,38.8,47.1,44.0,53.8,0.0,17% 57% 26%,-3.2,MidLateLate+14.3%50.0%100.0%1148,"{'main': 1964, 'range_min': 1593, 'range_max': 2335}",pos 5
Mars,Blood Sport,0,55,47.3,41.7,31.4,58.3,38.7,0.0,45.9,46.7,66.7,9% 55% 36%,-6.5,MidLateLate+40.0%33.3%100.0%156,"{'main': 1721, 'range_min': 1135, 'range_max': 2307}",pos 5
Ringmaster,Sideshow Secrets,0,60,36.7,34.1,12.0,30.8,47.6,35.7,33.3,50.0,0.0,28% 39% 33%,-0.3,MidLateLate+33.3%16.7%66.7%396,"{'main': 2052, 'range_min': 1711, 'range_max': 2393}",pos 5
Dawnbreaker,Solar Charged,0,62,41.9,30.1,16.0,47.2,34.6,53.8,39.6,50.0,50.0,29% 47% 24%,2.1,MidLateLate+30.0%50.0%100.0%1106,"{'main': 2239, 'range_min': 1797, 'range_max': 2681}",pos 5
Dawnbreaker,Starsurge,0,36,38.9,39.6,16.0,43.8,35.0,0.0,37.9,50.0,0.0,30% 40% 30%,-0.4,MidLateLate+40.0%20.0%50.0%055,"{'main': 2194, 'range_min': 1696, 'range_max': 2692}",pos 5
Dawnbreaker,Trailblazer,0,88,48.9,50.4,16.0,51.2,46.7,0.0,49.3,50.0,0.0,43% 33% 23%,2.4,MidLateLate+25.0%46.7%33.3%31215,"{'main': 2205, 'range_min': 1764, 'range_max': 2646}",pos 5
Marci,Buddy System,0,89,51.7,56.3,12.8,60.5,45.1,0.0,54.8,47.8,25.0,24% 65% 12%,3.4,MidLateLate+25.0%33.3%100.0%1412,"{'main': 2157, 'range_min': 1610, 'range_max': 2704}",pos 5
Muerta,Quickdraw,0,27,37.0,35.6,9.2,35.3,40.0,0.0,38.9,42.9,0.0,57% 43% 0%,6.0,MidLateLate+40.0%0.0%50.0%052,"{'main': 2270, 'range_min': 1800, 'range_max': 2740}",pos 5
